050,20,001,00000,00000,00000,Allen County
050,20,003,00000,00000,00000,Anderson County
050,20,005,00000,00000,00000,Atchison County
050,20,007,00000,00000,00000,Barber County
050,20,009,00000,00000,00000,Barton County
050,20,011,00000,00000,00000,Bourbon County
050,20,013,00000,00000,00000,Brown County
050,20,015,00000,00000,00000,Butler County
050,20,017,00000,00000,00000,Chase County
050,20,019,00000,00000,00000,Chautauqua County
050,20,021,00000,00000,00000,Cherokee County
050,20,023,00000,00000,00000,Cheyenne County
050,20,025,00000,00000,00000,Clark County
050,20,027,00000,00000,00000,Clay County
050,20,029,00000,00000,00000,Cloud County
050,20,031,00000,00000,00000,Coffey County
050,20,033,00000,00000,00000,Comanche County
050,20,035,00000,00000,00000,Cowley County
050,20,037,00000,00000,00000,Crawford County
050,20,039,00000,00000,00000,Decatur County
050,20,041,00000,00000,00000,Dickinson County
050,20,043,00000,00000,00000,Doniphan County
050,20,045,00000,00000,00000,Douglas County
050,20,047,00000,00000,00000,Edwards County
050,20,049,00000,00000,00000,Elk County
050,20,051,00000,00000,00000,Ellis County
050,20,053,00000,00000,00000,Ellsworth County
050,20,055,00000,00000,00000,Finney County
050,20,057,00000,00000,00000,Ford County
050,20,059,00000,00000,00000,Franklin County
050,20,061,00000,00000,00000,Geary County
050,20,063,00000,00000,00000,Gove County
050,20,065,00000,00000,00000,Graham County
050,20,067,00000,00000,00000,Grant County
050,20,069,00000,00000,00000,Gray County
050,20,071,00000,00000,00000,Greeley County
050,20,073,00000,00000,00000,Greenwood County
050,20,075,00000,00000,00000,Hamilton County
050,20,077,00000,00000,00000,Harper County
050,20,079,00000,00000,00000,Harvey County
050,20,081,00000,00000,00000,Haskell County
050,20,083,00000,00000,00000,Hodgeman County
050,20,085,00000,00000,00000,Jackson County
050,20,087,00000,00000,00000,Jefferson County
050,20,089,00000,00000,00000,Jewell County
050,20,091,00000,00000,00000,Johnson County
050,20,093,00000,00000,00000,Kearny County
050,20,095,00000,00000,00000,Kingman County
050,20,097,00000,00000,00000,Kiowa County
050,20,099,00000,00000,00000,Labette County
050,20,101,00000,00000,00000,Lane County
050,20,103,00000,00000,00000,Leavenworth County
050,20,105,00000,00000,00000,Lincoln County
050,20,107,00000,00000,00000,Linn County
050,20,109,00000,00000,00000,Logan County
050,20,111,00000,00000,00000,Lyon County
050,20,113,00000,00000,00000,McPherson County
050,20,115,00000,00000,00000,Marion County
050,20,117,00000,00000,00000,Marshall County
050,20,119,00000,00000,00000,Meade County
050,20,121,00000,00000,00000,Miami County
050,20,123,00000,00000,00000,Mitchell County
050,20,125,00000,00000,00000,Montgomery County
050,20,127,00000,00000,00000,Morris County
050,20,129,00000,00000,00000,Morton County
050,20,131,00000,00000,00000,Nemaha County
050,20,133,00000,00000,00000,Neosho County
050,20,135,00000,00000,00000,Ness County
050,20,137,00000,00000,00000,Norton County
050,20,139,00000,00000,00000,Osage County
050,20,141,00000,00000,00000,Osborne County
050,20,143,00000,00000,00000,Ottawa County
050,20,145,00000,00000,00000,Pawnee County
050,20,147,00000,00000,00000,Phillips County
050,20,149,00000,00000,00000,Pottawatomie County
050,20,151,00000,00000,00000,Pratt County
050,20,153,00000,00000,00000,Rawlins County
050,20,155,00000,00000,00000,Reno County
050,20,157,00000,00000,00000,Republic County
050,20,159,00000,00000,00000,Rice County
050,20,161,00000,00000,00000,Riley County
050,20,163,00000,00000,00000,Rooks County
050,20,165,00000,00000,00000,Rush County
050,20,167,00000,00000,00000,Russell County
050,20,169,00000,00000,00000,Saline County
050,20,171,00000,00000,00000,Scott County
050,20,173,00000,00000,00000,Sedgwick County
050,20,175,00000,00000,00000,Seward County
050,20,177,00000,00000,00000,Shawnee County
050,20,179,00000,00000,00000,Sheridan County
050,20,181,00000,00000,00000,Sherman County
050,20,183,00000,00000,00000,Smith County
050,20,185,00000,00000,00000,Stafford County
050,20,187,00000,00000,00000,Stanton County
050,20,189,00000,00000,00000,Stevens County
050,20,191,00000,00000,00000,Sumner County
050,20,193,00000,00000,00000,Thomas County
050,20,195,00000,00000,00000,Trego County
050,20,197,00000,00000,00000,Wabaunsee County
050,20,199,00000,00000,00000,Wallace County
050,20,201,00000,00000,00000,Washington County
050,20,203,00000,00000,00000,Wichita County
050,20,205,00000,00000,00000,Wilson County
050,20,207,00000,00000,00000,Woodson County
050,20,209,00000,00000,00000,Wyandotte County
